"unitLabel","hasVariations","price","variations","name","description","isSeasonalPriceOnRequest","category","stock","id","created_date","updated_date","created_by_id","is_sample"
"","false","80","[]","Bubble Up","","false","Meşrubatlar & Sıcak İçecekler","0","6a6bf025df7df6762bc8fd35","2026-07-31T00:45:25.307000","2026-07-31T01:25:45.073000","6a693537876b882b40776aa4","false"
"","false","80","[]","Karga suyu","","false","Meşrubatlar & Sıcak İçecekler","","6a6bf013ee841c0881fecd08","2026-07-31T00:45:07.937000","2026-07-31T00:45:50.405000","6a693537876b882b40776aa4","false"
"","true","400","[{""price"":500,""label"":""Kavaklıdere Lal""},{""price"":450,""label"":""Pasqua (Rose)""},{""price"":null,""label"":""Cielo-Roseto""},{""price"":null,""label"":""Urania-Rose""}]","Rose Şarap-Bardak","","false","Şaraplar","","6a6bee4d9f607cc713acde8f","2026-07-31T00:37:33.736000","2026-07-31T00:37:33.736000","6a693537876b882b40776aa4","false"
"","true","400","[{""price"":null,""label"":""Angora""},{""price"":null,""label"":""Yakut""},{""price"":null,""label"":""Urania-Merlot""},{""price"":null,""label"":""Cielo-Merlot""},{""price"":null,""label"":""Pasqua-Merlot""},{""price"":null,""label"":""Cricova-Merlot""}]","Kırmızı Şarap (Bardak)","","false","Şaraplar","","6a6bedc85187dfb38869a1f7","2026-07-31T00:35:20.403000","2026-07-31T00:35:20.403000","6a693537876b882b40776aa4","false"
"","true","400","[{""price"":null,""label"":""Çankaya""},{""price"":null,""label"":""Cielo-Chardonnay""},{""price"":null,""label"":""Cielo-Pino Grigio""},{""price"":null,""label"":""Pasqua-Malvasia""},{""price"":null,""label"":""Pasqua-Soave""}]","Beyaz Şarap (Bardak)","","false","Şaraplar","","6a6bed575a2e08e3d2ed5017","2026-07-31T00:33:27.817000","2026-07-31T00:33:27.817000","6a693537876b882b40776aa4","false"
"","true","1800","[{""price"":1800,""label"":""70cl""},{""price"":1100,""label"":""35cl""},{""price"":800,""label"":""20cl""}]","Mercan Rakı","","false","Rakı","","6a6bea4e3b926291328594fa","2026-07-31T00:20:30.469000","2026-07-31T00:20:30.469000","6a693537876b882b40776aa4","false"
"","true","1800","[{""price"":1800,""label"":""70cl""},{""price"":1100,""label"":""35cl""}]","Sarı Zeybek yeşil üzüm","","false","Rakı","","6a6bea0df33cf5a7230463dd","2026-07-31T00:19:25.093000","2026-07-31T00:19:25.093000","6a693537876b882b40776aa4","false"
"","true","2000","[{""price"":2000,""label"":""70cl""},{""price"":1100,""label"":""35cl""}]","Sarı Zeybek üç meşe","","false","Rakı","","6a6be9d625ca1fe2ba1db220","2026-07-31T00:18:30.437000","2026-07-31T00:18:30.437000","6a693537876b882b40776aa4","false"
"","false","1100","[]","Kavaklıdere Çankaya (75cl) - Beyaz","","false","Şaraplar","","6a6936b0601392ab83bed593","2026-07-28T23:09:36.862000","2026-07-28T23:09:36.862000","6a693537876b882b40776aa4","false"
"","false","1200","[]","Cielo - Chardonnay (75cl)","","false","Şaraplar","","6a6936b0601392ab83bed595","2026-07-28T23:09:36.862000","2026-07-28T23:09:36.862000","6a693537876b882b40776aa4","false"
"","false","1200","[]","Cielo - Pinot Grigio (75cl)","","false","Şaraplar","","6a6936b0601392ab83bed596","2026-07-28T23:09:36.862000","2026-07-28T23:09:36.862000","6a693537876b882b40776aa4","false"
"","false","1100","[]","Pasqua - Malvasia (75cl)","","false","Şaraplar","","6a6936b0601392ab83bed597","2026-07-28T23:09:36.862000","2026-07-28T23:09:36.862000","6a693537876b882b40776aa4","false"
"","false","1100","[]","Pasqua - Soave (75cl)","","false","Şaraplar","","6a6936b0601392ab83bed598","2026-07-28T23:09:36.862000","2026-07-28T23:09:36.862000","6a693537876b882b40776aa4","false"
"","false","1100","[]","Kavaklıdere Angora (75cl) - Kırmızı","","false","Şaraplar","","6a6936b0601392ab83bed599","2026-07-28T23:09:36.862000","2026-07-28T23:09:36.862000","6a693537876b882b40776aa4","false"
"","false","1100","[]","Kavaklıdere Yakut (70cl)","","false","Şaraplar","","6a6936b0601392ab83bed59a","2026-07-28T23:09:36.862000","2026-07-28T23:09:36.862000","6a693537876b882b40776aa4","false"
"","false","1000","[]","Urania Merlot - Cyprus (75cl)","","false","Şaraplar","","6a6936b0601392ab83bed59b","2026-07-28T23:09:36.862000","2026-07-28T23:09:36.862000","6a693537876b882b40776aa4","false"
"","false","1200","[]","Cielo - Merlot (75cl)","","false","Şaraplar","","6a6936b0601392ab83bed59c","2026-07-28T23:09:36.862000","2026-07-28T23:09:36.862000","6a693537876b882b40776aa4","false"
"","false","1100","[]","Pasqua - Merlot (75cl)","","false","Şaraplar","","6a6936b0601392ab83bed59d","2026-07-28T23:09:36.862000","2026-07-28T23:09:36.862000","6a693537876b882b40776aa4","false"
"","false","1100","[]","Cricova - Merlot (75cl)","","false","Şaraplar","","6a6936b0601392ab83bed59e","2026-07-28T23:09:36.862000","2026-07-28T23:09:36.862000","6a693537876b882b40776aa4","false"
"","false","1500","[]","Kavaklıdere Lal (75cl) - Rosé","","false","Şaraplar","","6a6936b0601392ab83bed59f","2026-07-28T23:09:36.862000","2026-07-28T23:09:36.862000","6a693537876b882b40776aa4","false"
"","false","1400","[]","Pasqua (70cl) - Rosé","","false","Şaraplar","","6a6936b0601392ab83bed5a0","2026-07-28T23:09:36.862000","2026-07-28T23:09:36.862000","6a693537876b882b40776aa4","false"
"","false","1200","[]","Cielo - Roseto (75cl)","","false","Şaraplar","","6a6936b0601392ab83bed5a1","2026-07-28T23:09:36.862000","2026-07-28T23:09:36.862000","6a693537876b882b40776aa4","false"
"","false","1000","[]","Urania Taş Kadınlar - Cyprus (75cl)","","false","Şaraplar","","6a6936b0601392ab83bed5a2","2026-07-28T23:09:36.862000","2026-07-28T23:09:36.862000","6a693537876b882b40776aa4","false"
